0,1
0X0EFF71,0X37
0X0EFF72,0X41
0X0EFF73,0X6B
0X0EFF74,0X1D
0X0EFF75,0XB0
0X0EFF76,0X9F
0X0EFF77,0XA6
0X0EFF78,0X41
0X0EFF79,0X04
0X0EFF7A,0X5D
0X0EFF7B,0XC9
0X0EFF7C,0XEC
0X0EFF7D,0X84
0X0EFF7E,0X00
0X0EFF7F,0X7B
0X0EFF80,0X99
0X0EFF81,0XE4
0X0EFF82,0X05
0X0EFF83,0X00
0X0EFF84,0X42
0X0EFF85,0X42
0X0EFF86,0XA2
0X0EFF87,0XA1
0X0EFF88,0X0C
0X0EFF89,0X78
0X0EFF8A,0X1B
0X0EFF8B,0XEC
0X0EFF8C,0X18
0X0EFF8D,0X1B
0X0EFF8E,0XFB
0X0EFF8F,0XB5
0X0EFF90,0XA2
0X0EFF91,0X43
0X0EFF92,0X37
0X0EFF93,0X3A
0X0EFF94,0XC8
0X0EFF95,0XC2
0X0EFF96,0X38
0X0EFF97,0X8D
0X0EFF98,0X1F
0X0EFF99,0XBE
0X0EFF9A,0X20
0X0EFF9B,0XD2
0X0EFF9C,0X54
0X0EFF9D,0XB2
0X0EFF9E,0XAC
0X0EFF9F,0XAF
0X0EFFA0,0XB2
0X0EFFA1,0X04
0X0EFFA2,0XA0
0X0EFFA3,0X3A
0X0EFFA4,0X6E
0X0EFFA5,0XA5
0X0EFFA6,0XA4
0X0EFFA7,0X38
0X0EFFA8,0XD6
0X0EFFA9,0XFF
0X0EFFAA,0XF9
0X0EFFAB,0X95
0X0EFFAC,0XE8
0X0EFFAD,0X81
0X0EFFAE,0XB8
0X0EFFAF,0X37
0X0EFFB0,0X3B
0X0EFFB1,0X47
0X0EFFB2,0XBB
0X0EFFB3,0X03
0X0EFFB4,0X11
0X0EFFB5,0XC3
0X0EFFB6,0XD4
0X0EFFB7,0XA3
0X0EFFB8,0XDA
0X0EFFB9,0X70
0X0EFFBA,0XB7
0X0EFFBB,0XA4
0X0EFFBC,0X02
0X0EFFBD,0X94
0X0EFFBE,0XC0
0X0EFFBF,0X5D
0X0EFFC0,0XD7
0X0EFFC1,0XC9
0X0EFFC2,0X2F
0X0EFFC3,0XC6
0X0EFFC4,0X37
0X0EFFC5,0X63
0X0EFFC6,0X37
0X0EFFC7,0X7F
0X0EFFC8,0X4C
0X0EFFC9,0X15
0X0EFFCA,0X83
0X0EFFCB,0XF0
0X0EFFCC,0XFA
0X0EFFCD,0X37
0X0EFFCE,0X67
0X0EFFCF,0XD1
0X0EFFD0,0XAE
0X0EFFD1,0XF2
0X0EFFD2,0XAA
0X0EFFD3,0XEC
0X0EFFD4,0XF6
0X0EFFD5,0X35
0X0EFFD6,0XF3
0X0EFFD7,0XDC
0X0EFFD8,0X1D
0X0EFFD9,0XB6
0X0EFFDA,0XC8
0X0EFFDB,0X37
0X0EFFDC,0X4F
0X0EFFDD,0XBD
0X0EFFDE,0X19
0X0EFFDF,0X5F
0X0EFFE0,0XBE
0X0EFFE1,0XE6
0X0EFFE2,0XF8
0X0EFFE3,0XF4
0X0EFFE4,0XB2
0X0EFFE5,0X1E
0X0EFFE6,0X77
0X0EFFE7,0XE7
0X0EFFE8,0XDC
0X0EFFE9,0X22
0X0EFFEA,0X37
0X0EFFEB,0X53
0X0EFFEC,0XF5
0X0EFFED,0XDC
0X0EFFEE,0X33
0X0EFFEF,0X5F
0X0EFFF0,0XAB
0X0EFFF1,0XBA
0X0EFFF2,0X2C
0X0EFFF3,0X4F
0X0EFFF4,0XF1
0X0EFFF5,0XD8
0X0EFFF6,0X88
0X0EFFF7,0XAB
0X0EFFF8,0X16
0X0EFFF9,0XB8
0X0EFFFA,0X9C
0X0EFFFB,0X64
0X0EFFFC,0X25
0X0EFFFD,0XD0
0X0EFFFE,0X31
0X0EFFFF,0X9A
