0,1
0X03FFF2,0XB3
0X03FFF3,0XBF
0X03FFF4,0XA4
0X03FFF5,0XC3
0X03FFF6,0XE0
0X03FFF7,0X3A
0X03FFF8,0X40
0X03FFF9,0X2B
0X03FFFA,0X46
0X03FFFB,0XF8
0X03FFFC,0X22
0X03FFFD,0XC7
0X03FFFE,0XA7
0X03FFFF,0XBE
0X04FF00,0XC6
0X04FF01,0X87
0X04FF02,0X1D
0X04FF03,0XD7
0X04FF04,0X3D
0X04FF05,0X9E
0X04FF06,0XB5
0X04FF07,0X24
0X04FF08,0XAF
0X04FF09,0X5E
0X04FF0A,0X78
0X04FF0B,0X4B
0X04FF0C,0X42
0X04FF0D,0X3D
0X04FF0E,0XAA
0X04FF0F,0X6A
0X04FF10,0X76
0X04FF11,0XC6
0X04FF12,0X8D
0X04FF13,0X80
0X04FF14,0XA0
0X04FF15,0X8F
0X04FF16,0XCE
0X04FF17,0XF9
0X04FF18,0X83
0X04FF19,0X6A
0X04FF1A,0XE8
0X04FF1B,0X8C
0X04FF1C,0X54
0X04FF1D,0X1E
0X04FF1E,0X3D
0X04FF1F,0XB0
0X04FF20,0X4F
0X04FF21,0X98
0X04FF22,0X36
0X04FF23,0X0D
0X04FF24,0XFF
0X04FF25,0X82
0X04FF26,0X72
0X04FF27,0XC5
0X04FF28,0XB6
0X04FF29,0XF2
0X04FF2A,0XB9
0X04FF2B,0X3D
0X04FF2C,0X79
0X04FF2D,0XF6
0X04FF2E,0XAA
0X04FF2F,0X6F
0X04FF30,0X22
0X04FF31,0XCE
0X04FF32,0XF9
0X04FF33,0XF8
0X04FF34,0X7D
0X04FF35,0XA0
0X04FF36,0X3D
0X04FF37,0X66
0X04FF38,0X3D
0X04FF39,0XDE
0X04FF3A,0X3D
0X04FF3B,0XB2
0X04FF3C,0X6F
0X04FF3D,0X48
0X04FF3E,0XD9
0X04FF3F,0X54
0X04FF40,0X3D
0X04FF41,0X1E
0X04FF42,0X48
0X04FF43,0XAE
0X04FF44,0XE7
0X04FF45,0X3D
0X04FF46,0XCD
0X04FF47,0X94
0X04FF48,0X7B
0X04FF49,0X06
0X04FF4A,0XDC
0X04FF4B,0X0F
0X04FF4C,0X75
0X04FF4D,0X9C
0X04FF4E,0X8F
0X04FF4F,0X3C
0X04FF50,0X3E
0X04FF51,0XAF
0X04FF52,0X3A
0X04FF53,0X82
0X04FF54,0X4A
0X04FF55,0X0E
0X04FF56,0X6F
0X04FF57,0X01
0X04FF58,0XF7
0X04FF59,0XA3
0X04FF5A,0XC5
0X04FF5B,0X7F
0X04FF5C,0X7F
0X04FF5D,0XC6
0X04FF5E,0X05
0X04FF5F,0XC7
0X04FF60,0X9E
0X04FF61,0X19
0X04FF62,0X19
0X04FF63,0X86
0X04FF64,0X1E
0X04FF65,0X3D
0X04FF66,0X07
0X04FF67,0X17
0X04FF68,0X09
0X04FF69,0XD1
0X04FF6A,0XB7
0X04FF6B,0XBA
0X04FF6C,0X0E
0X04FF6D,0X19
0X04FF6E,0X4D
0X04FF6F,0X01
0X04FF70,0X75
0X04FF71,0X2A
0X04FF72,0X85
0X04FF73,0X0C
0X04FF74,0XAE
0X04FF75,0XA9
0X04FF76,0X3D
0X04FF77,0X7E
0X04FF78,0X5C
0X04FF79,0X9F
0X04FF7A,0X3A
0X04FF7B,0X31
0X04FF7C,0X4B
0X04FF7D,0X8E
0X04FF7E,0XEB
0X04FF7F,0X13
0X04FF80,0X1B
0X04FF81,0X7C
0X04FF82,0XB4
0X04FF83,0X55
0X04FF84,0X18
0X04FF85,0X1B
0X04FF86,0X11
0X04FF87,0X5C
0X04FF88,0XED
0X04FF89,0X12
0X04FF8A,0X40
0X04FF8B,0X3D
0X04FF8C,0XEA
0X04FF8D,0X7D
0X04FF8E,0X09
0X04FF8F,0XC1
0X04FF90,0X3D
0X04FF91,0X18
0X04FF92,0X3D
0X04FF93,0XD5
0X04FF94,0X8D
0X04FF95,0XA9
0X04FF96,0X2A
0X04FF97,0X02
0X04FF98,0X9C
0X04FF99,0X50
0X04FF9A,0X03
0X04FF9B,0XE3
0X04FF9C,0XB2
0X04FF9D,0XF1
0X04FF9E,0XB2
0X04FF9F,0X78
0X04FFA0,0XB4
0X04FFA1,0XA0
0X04FFA2,0X02
0X04FFA3,0X20
0X04FFA4,0X28
0X04FFA5,0X8A
0X04FFA6,0X71
0X04FFA7,0X19
0X04FFA8,0XAF
0X04FFA9,0XEE
0X04FFAA,0X32
0X04FFAB,0XDC
0X04FFAC,0X4F
0X04FFAD,0XF2
0X04FFAE,0X3D
0X04FFAF,0X68
0X04FFB0,0X62
0X04FFB1,0X9D
0X04FFB2,0X1B
0X04FFB3,0X71
0X04FFB4,0XA4
0X04FFB5,0X64
0X04FFB6,0X61
0X04FFB7,0X50
0X04FFB8,0XDB
0X04FFB9,0X61
0X04FFBA,0X6C
0X04FFBB,0X28
0X04FFBC,0X3D
0X04FFBD,0XDD
0X04FFBE,0XB1
0X04FFBF,0X03
0X04FFC0,0X53
0X04FFC1,0X1F
0X04FFC2,0X7C
0X04FFC3,0XFC
0X04FFC4,0X2A
0X04FFC5,0X45
0X04FFC6,0XCF
0X04FFC7,0XE5
0X04FFC8,0XE2
0X04FFC9,0X79
0X04FFCA,0X41
0X04FFCB,0X85
0X04FFCC,0X3D
0X04FFCD,0X4F
0X04FFCE,0XE8
0X04FFCF,0XBF
0X04FFD0,0X77
0X04FFD1,0X3D
0X04FFD2,0X84
0X04FFD3,0X2B
0X04FFD4,0X1D
0X04FFD5,0X87
0X04FFD6,0X05
0X04FFD7,0X5D
0X04FFD8,0X99
0X04FFD9,0X62
0X04FFDA,0X3A
0X04FFDB,0XBF
0X04FFDC,0XB2
0X04FFDD,0X91
0X04FFDE,0X58
0X04FFDF,0X09
0X04FFE0,0X08
0X04FFE1,0X87
0X04FFE2,0XC9
0X04FFE3,0XEF
0X04FFE4,0XFC
0X04FFE5,0X21
0X04FFE6,0XAB
0X04FFE7,0XEA
0X04FFE8,0X3D
0X04FFE9,0X4A
0X04FFEA,0XF4
0X04FFEB,0X4E
0X04FFEC,0X46
0X04FFED,0X9A
0X04FFEE,0XA9
0X04FFEF,0X20
0X04FFF0,0X92
0X04FFF1,0XAA
0X04FFF2,0XE3
0X04FFF3,0X77
0X04FFF4,0X01
0X04FFF5,0XE9
0X04FFF6,0XE0
0X04FFF7,0X9F
0X04FFF8,0X55
0X04FFF9,0X2D
0X04FFFA,0X13
0X04FFFB,0X98
0X04FFFC,0X17
0X04FFFD,0X56
0X04FFFE,0XD2
0X04FFFF,0X1E
0X05FF00,0XFA
0X05FF01,0XAD
0X05FF02,0X8D
0X05FF03,0XBA
0X05FF04,0X89
0X05FF05,0X3C
0X05FF06,0X5E
0X05FF07,0X01
0X05FF08,0XB9
0X05FF09,0XAB
0X05FF0A,0X37
0X05FF0B,0X35
0X05FF0C,0X29
0X05FF0D,0XA8
0X05FF0E,0X67
0X05FF0F,0X16
0X05FF10,0X38
0X05FF11,0XA5
0X05FF12,0X3E
0X05FF13,0XD5
0X05FF14,0XB4
0X05FF15,0XFE
0X05FF16,0XAF
0X05FF17,0XDB
0X05FF18,0X8C
0X05FF19,0X87
0X05FF1A,0XF5
0X05FF1B,0X5B
0X05FF1C,0XD4
0X05FF1D,0XB4
0X05FF1E,0X3E
0X05FF1F,0X3C
0X05FF20,0X86
0X05FF21,0X30
0X05FF22,0X54
0X05FF23,0XEC
0X05FF24,0X55
0X05FF25,0XA5
0X05FF26,0XDC
0X05FF27,0X3D
0X05FF28,0X37
0X05FF29,0X57
0X05FF2A,0X80
0X05FF2B,0X05
0X05FF2C,0X3C
0X05FF2D,0XA5
0X05FF2E,0X5D
0X05FF2F,0XD9
0X05FF30,0XDA
0X05FF31,0XF6
0X05FF32,0X37
0X05FF33,0XDC
0X05FF34,0XEC
0X05FF35,0XDE
0X05FF36,0XD2
0X05FF37,0XE6
0X05FF38,0X51
0X05FF39,0XD0
0X05FF3A,0X85
0X05FF3B,0XB8
0X05FF3C,0X05
0X05FF3D,0XAA
0X05FF3E,0XC9
0X05FF3F,0XF9
0X05FF40,0X75
0X05FF41,0X34
0X05FF42,0XCD
0X05FF43,0XB3
0X05FF44,0X84
0X05FF45,0X82
0X05FF46,0X42
0X05FF47,0XB6
0X05FF48,0X2F
0X05FF49,0X1E
0X05FF4A,0X0C
0X05FF4B,0X09
0X05FF4C,0X36
0X05FF4D,0X46
0X05FF4E,0X38
0X05FF4F,0X6F
0X05FF50,0X23
0X05FF51,0X3C
0X05FF52,0X05
0X05FF53,0X01
0X05FF54,0X99
0X05FF55,0XF6
0X05FF56,0XB2
0X05FF57,0X36
0X05FF58,0X18
0X05FF59,0X42
0X05FF5A,0XFF
0X05FF5B,0XBE
0X05FF5C,0X0C
0X05FF5D,0X0A
0X05FF5E,0X05
0X05FF5F,0X9E
0X05FF60,0X82
0X05FF61,0X83
0X05FF62,0XC4
0X05FF63,0X4F
0X05FF64,0X2C
0X05FF65,0XC2
0X05FF66,0X81
0X05FF67,0XC1
0X05FF68,0XD4
0X05FF69,0XA4
0X05FF6A,0XF8
0X05FF6B,0X56
0X05FF6C,0X79
0X05FF6D,0XA7
0X05FF6E,0XD4
0X05FF6F,0X05
0X05FF70,0X93
0X05FF71,0X24
0X05FF72,0X54
0X05FF73,0X00
0X05FF74,0X56
0X05FF75,0X2E
0X05FF76,0XAF
0X05FF77,0X62
0X05FF78,0X49
0X05FF79,0XC8
0X05FF7A,0X9A
0X05FF7B,0XD5
0X05FF7C,0X9C
0X05FF7D,0X9B
0X05FF7E,0X93
0X05FF7F,0XD4
0X05FF80,0XB5
0X05FF81,0X0A
0X05FF82,0X76
0X05FF83,0X3B
0X05FF84,0X06
0X05FF85,0XD1
0X05FF86,0X3C
0X05FF87,0XFA
0X05FF88,0X46
0X05FF89,0X1B
0X05FF8A,0X81
0X05FF8B,0X18
0X05FF8C,0X1B
0X05FF8D,0X6F
0X05FF8E,0XD4
0X05FF8F,0X37
0X05FF90,0XC6
0X05FF91,0X2D
0X05FF92,0XAB
0X05FF93,0X5A
0X05FF94,0X1F
0X05FF95,0X85
0X05FF96,0X4B
0X05FF97,0XCB
0X05FF98,0X1F
0X05FF99,0XFE
0X05FF9A,0X15
0X05FF9B,0X74
0X05FF9C,0X85
0X05FF9D,0XFE
0X05FF9E,0X1B
0X05FF9F,0X5A
0X05FFA0,0X62
0X05FFA1,0XA7
0X05FFA2,0XBC
0X05FFA3,0XFA
0X05FFA4,0X6F
0X05FFA5,0X6E
0X05FFA6,0X05
0X05FFA7,0X61
0X05FFA8,0X35
0X05FFA9,0X38
0X05FFAA,0X06
0X05FFAB,0X02
0X05FFAC,0XB7
0X05FFAD,0XFF
0X05FFAE,0X22
0X05FFAF,0X57
0X05FFB0,0X22
0X05FFB1,0X5A
0X05FFB2,0XFD
0X05FFB3,0XA3
0X05FFB4,0X9C
0X05FFB5,0XA0
0X05FFB6,0X2D
0X05FFB7,0X8D
0X05FFB8,0X6C
0X05FFB9,0XDC
0X05FFBA,0X3C
0X05FFBB,0XDE
0X05FFBC,0X63
0X05FFBD,0XB9
0X05FFBE,0X80
0X05FFBF,0X90
0X05FFC0,0XA3
0X05FFC1,0XE4
0X05FFC2,0X03
0X05FFC3,0X3C
0X05FFC4,0XF4
0X05FFC5,0XFE
0X05FFC6,0XF3
0X05FFC7,0X6F
0X05FFC8,0X43
0X05FFC9,0X28
0X05FFCA,0X5A
0X05FFCB,0X39
0X05FFCC,0X0B
0X05FFCD,0X70
0X05FFCE,0X0E
0X05FFCF,0X0D
0X05FFD0,0XBF
0X05FFD1,0X13
0X05FFD2,0XEE
0X05FFD3,0X21
0X05FFD4,0X53
0X05FFD5,0XFB
0X05FFD6,0XE0
0X05FFD7,0X92
0X05FFD8,0XB3
0X05FFD9,0X07
0X05FFDA,0XC8
0X05FFDB,0XE4
0X05FFDC,0XCF
0X05FFDD,0X64
0X05FFDE,0X7C
0X05FFDF,0X73
0X05FFE0,0X91
0X05FFE1,0XCC
0X05FFE2,0X07
0X05FFE3,0XAC
0X05FFE4,0X59
0X05FFE5,0X24
0X05FFE6,0X03
0X05FFE7,0X3D
0X05FFE8,0X3C
0X05FFE9,0X65
0X05FFEA,0X67
0X05FFEB,0X95
0X05FFEC,0X1F
0X05FFED,0X0D
0X05FFEE,0X82
0X05FFEF,0X62
0X05FFF0,0X62
0X05FFF1,0X8C
0X05FFF2,0XBC
0X05FFF3,0X3C
0X05FFF4,0XC5
0X05FFF5,0X9E
0X05FFF6,0X28
0X05FFF7,0X1A
0X05FFF8,0X8C
0X05FFF9,0X37
0X05FFFA,0XD6
0X05FFFB,0X96
0X05FFFC,0X75
0X05FFFD,0X54
0X05FFFE,0X22
0X05FFFF,0XB8
0X06FF00,0X90
0X06FF01,0X2E
0X06FF02,0X66
0X06FF03,0X94
0X06FF04,0XE3
0X06FF05,0XE1
0X06FF06,0X28
0X06FF07,0XA7
0X06FF08,0XC3
0X06FF09,0X3F
0X06FF0A,0X37
0X06FF0B,0XCA
0X06FF0C,0X06
0X06FF0D,0XB8
0X06FF0E,0X36
0X06FF0F,0X41
0X06FF10,0XE7
0X06FF11,0X69
0X06FF12,0XE6
0X06FF13,0X65
0X06FF14,0XD8
0X06FF15,0XB9
0X06FF16,0XD2
0X06FF17,0X08
0X06FF18,0X96
0X06FF19,0X0A
0X06FF1A,0X54
0X06FF1B,0X78
0X06FF1C,0XF6
0X06FF1D,0XFA
0X06FF1E,0X3B
0X06FF1F,0X30
0X06FF20,0X14
0X06FF21,0XAC
0X06FF22,0XB0
0X06FF23,0XA1
0X06FF24,0X49
0X06FF25,0X95
0X06FF26,0XFC
0X06FF27,0X24
0X06FF28,0XA5
0X06FF29,0X3E
0X06FF2A,0XDA
0X06FF2B,0X3F
0X06FF2C,0XAD
0X06FF2D,0X97
0X06FF2E,0X98
0X06FF2F,0XDC
0X06FF30,0X3F
0X06FF31,0X3C
0X06FF32,0X32
0X06FF33,0X1E
0X06FF34,0X2E
0X06FF35,0XC5
0X06FF36,0X26
0X06FF37,0XDC
0X06FF38,0X7D
0X06FF39,0X9C
0X06FF3A,0X12
0X06FF3B,0X96
0X06FF3C,0X47
0X06FF3D,0X27
0X06FF3E,0XD7
0X06FF3F,0X3F
0X06FF40,0X1C
0X06FF41,0X8C
0X06FF42,0X8F
0X06FF43,0X00
0X06FF44,0X7B
0X06FF45,0X2B
0X06FF46,0X83
0X06FF47,0XEB
0X06FF48,0X64
0X06FF49,0X90
0X06FF4A,0X63
0X06FF4B,0XB2
0X06FF4C,0XF0
0X06FF4D,0X5B
0X06FF4E,0XB7
0X06FF4F,0X4F
0X06FF50,0X3F
0X06FF51,0X26
0X06FF52,0XA6
0X06FF53,0X0E
0X06FF54,0XA5
0X06FF55,0X18
0X06FF56,0XC4
0X06FF57,0XD6
0X06FF58,0X3B
0X06FF59,0XD9
0X06FF5A,0X12
0X06FF5B,0X75
0X06FF5C,0XE5
0X06FF5D,0XFA
0X06FF5E,0X5A
0X06FF5F,0X9C
0X06FF60,0XE5
0X06FF61,0X34
0X06FF62,0X7B
0X06FF63,0X6C
0X06FF64,0X5A
0X06FF65,0XBC
0X06FF66,0XD6
0X06FF67,0XCD
0X06FF68,0XB3
0X06FF69,0X05
0X06FF6A,0X17
0X06FF6B,0XDB
0X06FF6C,0X38
0X06FF6D,0X6E
0X06FF6E,0XDB
0X06FF6F,0XDB
0X06FF70,0X34
0X06FF71,0XE0
0X06FF72,0XE9
0X06FF73,0X44
0X06FF74,0X3F
0X06FF75,0X3F
0X06FF76,0XB4
0X06FF77,0X22
0X06FF78,0X1B
0X06FF79,0X17
0X06FF7A,0XF7
0X06FF7B,0XAB
0X06FF7C,0XB0
0X06FF7D,0X54
0X06FF7E,0XD5
0X06FF7F,0X1C
0X06FF80,0X52
0X06FF81,0X24
0X06FF82,0XE9
0X06FF83,0X80
0X06FF84,0X1B
0X06FF85,0XAA
0X06FF86,0XD1
0X06FF87,0X14
0X06FF88,0XAE
0X06FF89,0X9C
0X06FF8A,0XE8
0X06FF8B,0X88
0X06FF8C,0X58
0X06FF8D,0XCB
0X06FF8E,0X11
0X06FF8F,0X21
0X06FF90,0XA8
0X06FF91,0XF1
0X06FF92,0X9C
0X06FF93,0X1A
0X06FF94,0XC5
0X06FF95,0X96
0X06FF96,0XDD
0X06FF97,0X3F
0X06FF98,0X20
0X06FF99,0X2B
0X06FF9A,0X63
0X06FF9B,0X3F
0X06FF9C,0X38
0X06FF9D,0XBD
0X06FF9E,0X62
0X06FF9F,0XBC
0X06FFA0,0X02
0X06FFA1,0XF2
0X06FFA2,0X34
0X06FFA3,0X10
0X06FFA4,0XBD
0X06FFA5,0X3F
0X06FFA6,0XBA
0X06FFA7,0X5E
0X06FFA8,0X3D
0X06FFA9,0X84
0X06FFAA,0X45
0X06FFAB,0X49
0X06FFAC,0X3F
0X06FFAD,0X4D
0X06FFAE,0X0F
0X06FFAF,0XC0
0X06FFB0,0X22
0X06FFB1,0X3F
0X06FFB2,0X87
0X06FFB3,0X15
0X06FFB4,0XF8
0X06FFB5,0X59
0X06FFB6,0XAD
0X06FFB7,0X3F
0X06FFB8,0X01
0X06FFB9,0X14
0X06FFBA,0X1E
0X06FFBB,0XD5
0X06FFBC,0X8F
0X06FFBD,0X06
0X06FFBE,0X79
0X06FFBF,0X89
0X06FFC0,0XD4
0X06FFC1,0X69
0X06FFC2,0X9E
0X06FFC3,0XF8
0X06FFC4,0X01
0X06FFC5,0XCB
0X06FFC6,0XE7
0X06FFC7,0X42
0X06FFC8,0XCD
0X06FFC9,0X94
0X06FFCA,0X9C
0X06FFCB,0X1C
0X06FFCC,0X99
0X06FFCD,0X9B
0X06FFCE,0XA0
0X06FFCF,0X13
0X06FFD0,0X44
0X06FFD1,0XFF
0X06FFD2,0XD3
0X06FFD3,0XFD
0X06FFD4,0X71
0X06FFD5,0X86
0X06FFD6,0X86
0X06FFD7,0XE9
0X06FFD8,0X20
0X06FFD9,0X12
0X06FFDA,0X65
0X06FFDB,0X8E
0X06FFDC,0XA9
0X06FFDD,0X5B
0X06FFDE,0X4E
0X06FFDF,0XBA
0X06FFE0,0XC7
0X06FFE1,0XE2
0X06FFE2,0X35
0X06FFE3,0X6E
0X06FFE4,0XA9
0X06FFE5,0X77
0X06FFE6,0X66
0X06FFE7,0X73
0X06FFE8,0XF3
0X06FFE9,0XAB
0X06FFEA,0XD7
0X06FFEB,0X1C
0X06FFEC,0X22
0X06FFED,0XC4
0X06FFEE,0X5B
0X06FFEF,0X18
0X06FFF0,0X7E
0X06FFF1,0XB0
0X06FFF2,0XB6
0X06FFF3,0X30
0X06FFF4,0X0B
0X06FFF5,0XCC
0X06FFF6,0XFF
0X06FFF7,0X3F
0X06FFF8,0X3B
0X06FFF9,0XDA
0X06FFFA,0X3E
0X06FFFB,0XE9
0X06FFFC,0X3E
0X06FFFD,0X3E
0X06FFFE,0XAA
0X06FFFF,0X37
0X07FF00,0X64
0X07FF01,0X99
0X07FF02,0XDE
0X07FF03,0X34
0X07FF04,0X15
0X07FF05,0X64
0X07FF06,0X91
0X07FF07,0X0A
0X07FF08,0X6B
0X07FF09,0X98
0X07FF0A,0X57
0X07FF0B,0X42
0X07FF0C,0X7F
0X07FF0D,0XB7
0X07FF0E,0X3E
0X07FF0F,0X74
0X07FF10,0X3E
0X07FF11,0X8F
0X07FF12,0X42
0X07FF13,0X26
0X07FF14,0X72
0X07FF15,0X25
0X07FF16,0XC2
0X07FF17,0X42
0X07FF18,0X5E
0X07FF19,0X8D
0X07FF1A,0X07
0X07FF1B,0X1A
0X07FF1C,0X3C
0X07FF1D,0X71
0X07FF1E,0X42
0X07FF1F,0X22
0X07FF20,0X00
0X07FF21,0XF4
0X07FF22,0X7D
0X07FF23,0XA3
0X07FF24,0X12
0X07FF25,0X15
0X07FF26,0XF8
0X07FF27,0X10
0X07FF28,0X16
0X07FF29,0XE0
0X07FF2A,0X08
0X07FF2B,0X37
0X07FF2C,0X36
0X07FF2D,0X10
0X07FF2E,0X02
0X07FF2F,0X70
0X07FF30,0X5B
0X07FF31,0X95
0X07FF32,0XB9
0X07FF33,0X8D
0X07FF34,0XC2
0X07FF35,0X51
0X07FF36,0X2B
0X07FF37,0X07
0X07FF38,0X48
0X07FF39,0X79
0X07FF3A,0X78
0X07FF3B,0X63
0X07FF3C,0X8F
0X07FF3D,0XB1
0X07FF3E,0X5D
0X07FF3F,0X4A
0X07FF40,0X7E
0X07FF41,0X71
0X07FF42,0XCD
0X07FF43,0X1D
0X07FF44,0X49
0X07FF45,0X2B
0X07FF46,0X90
0X07FF47,0XD0
0X07FF48,0X46
0X07FF49,0XDC
0X07FF4A,0XB8
0X07FF4B,0X48
0X07FF4C,0XD0
0X07FF4D,0X77
0X07FF4E,0XED
0X07FF4F,0X05
0X07FF50,0XB1
0X07FF51,0X05
0X07FF52,0X22
0X07FF53,0XE0
0X07FF54,0X8C
0X07FF55,0X54
0X07FF56,0XC1
0X07FF57,0X27
0X07FF58,0X71
0X07FF59,0X3D
0X07FF5A,0X58
0X07FF5B,0X39
0X07FF5C,0X12
0X07FF5D,0X75
0X07FF5E,0X5A
0X07FF5F,0XD6
0X07FF60,0X4C
0X07FF61,0XB2
0X07FF62,0XFD
0X07FF63,0X16
0X07FF64,0XA3
0X07FF65,0X00
0X07FF66,0X0A
0X07FF67,0XB8
0X07FF68,0XD4
0X07FF69,0X15
0X07FF6A,0X42
0X07FF6B,0X2F
0X07FF6C,0X3A
0X07FF6D,0XD1
0X07FF6E,0X8C
0X07FF6F,0X38
0X07FF70,0X97
0X07FF71,0X23
0X07FF72,0XB8
0X07FF73,0X98
0X07FF74,0X3E
0X07FF75,0XF9
0X07FF76,0X3E
0X07FF77,0XA9
0X07FF78,0XC1
0X07FF79,0X80
0X07FF7A,0X07
0X07FF7B,0X19
